PC1,PC2,PC3,cluster
-2.802523280724974,-1.4889479365843274,-0.8569209431543248,0
-2.035971551173306,-1.3380387419105544,-0.5598175298974324,0
-2.9344180593461893,-0.9193576224615599,1.107341071882869,0
-2.319861939928806,-0.6210643868913888,0.9940872364703983,0
-1.980637747771638,1.43547345650346,-0.390709204873932,0
-2.092809242961397,-1.1443563068250635,-1.2083870732444566,0
-1.5561634181988997,0.7885366805767035,-0.19323674989451767,0
-2.2945235857291415,1.6524157480099877,-0.7016240053628738,0
5.827598170407291,0.1721510026986175,0.3355101714807821,1
-3.1261487614182215,-0.857997865016905,0.9168832333805086,0
10.051114665347525,0.09500373577389276,-0.3140763676877719,1
-2.3610655980900432,-0.9515673442447664,-1.0053149716057703,0
-2.1950217765884297,1.7323229305433152,-0.6918019532668801,0
-2.7255639635097664,0.7688212339667825,0.044194763308581825,0
4.421046013595561,-0.19090593297813324,0.2429162866954115,1
-2.6627771942709724,-0.7049534818804789,0.8337645009404366,0
5.882058273844761,0.18518524978241624,0.18972546549299232,1
-2.6408572438381017,-0.6304840472199816,0.9769423931767451,0
7.434485473235515,-0.3712227730784531,-0.015457468242944916,1
-2.9102082512707232,2.2112886264473293,-0.7022092678337788,0
-1.611400101239127,-1.108599526901997,-0.6631665033957115,0
-2.723910328451268,1.803682381184927,-0.287932301753677,0
2.7264708797257686,-0.30210089803650425,0.20608606621746423,1
-1.6812007388499233,-0.7779255525005446,1.2246616902168652,0
4.18813313675417,-0.41018751387769037,0.29633758678587885,1
-3.1185983131239663,0.4210523794151271,0.11884634900251778,0
-2.6088156047371243,2.431506984725259,0.3289737915988201,0
-3.1198004369843506,-0.7502156270172359,1.0724094785569598,0
-1.8491736406714865,-0.5660013697446953,1.043668301936659,0
-2.099286538483919,-1.489804460987632,-0.7617927918194454,0
10.140579752813876,0.25474567059254927,0.19229908510189184,1
-2.97616917479351,-0.7953732320209902,1.2087633188085987,0
4.560076866758184,0.10481375669859427,0.1120638125323627,1
-2.6452981295051874,-0.9236571342319877,1.20041273704093,0
-2.959308513678251,-0.5585954161656109,1.3460262618692187,0
-1.510660131994462,-0.6734910253695247,0.8810690807659622,0
-2.3308281981386663,3.3453678227793207,0.09591771518135503,0
6.549631237564521,-0.06733157112762014,-0.03311920473357949,1
-1.9125442636089902,2.034544934449705,-0.5743679129983545,0
10.078546397760384,0.004216938743501597,-0.10048150935247607,1
-2.7569712488412543,2.776386998027927,0.08577586459081521,0
-1.9101264784903589,-1.3854998298414727,-0.7894245537272291,0
-1.5175806533430443,-1.094859584666155,-1.0388733841906284,0
-2.0575497954664916,-1.6759121865377162,-0.7133478574845643,0
7.212920611906732,-0.3528550697266708,-0.21690262383324654,1
-2.477984932543364,-0.5142524138001049,1.007987751694325,0
-2.8141752603953423,-0.9716866456269199,1.145837069852717,0
-3.226387512811912,-1.4242110805133028,-0.937873361222501,0
5.675330852054549,0.1259000005305827,0.4833693714986117,1
4.540031902504228,-0.08581018295239798,-0.23558531366454777,1
-2.060182394165816,-1.474286828567302,-0.7917939725028094,0
3.8072985704011684,0.01265961400337412,0.2652549939158531,1
8.851736073859149,0.18944537318849614,0.09808643303356693,1
-2.0605455406197306,-1.2267932635266101,-0.6543521453897219,0
7.743814440206998,-0.24661068118526835,-0.44492821089592305,1
-2.111745950102342,-0.7138729965608968,0.9557057781215873,0
6.885667489414335,0.09217504532043408,0.0896872223613347,1
-3.4679071736234617,2.6421279183474615,-0.3067951587008412,0
-2.052273071533273,-1.4106804443843144,-0.667979256161925,0
-2.208039776154851,-1.5300287892727007,-0.6875601453886592,0
-3.437917265137263,1.9755840442025705,-0.15992256693217205,0
-2.275549268824211,-1.370873354332864,-0.797439705646108,0
-1.7442032082797627,-1.609207331389253,-0.6657785147665518,0
-2.9432981036253967,-1.3078273492700694,-0.8263372694241977,0
-1.7392115053905024,2.661498249637058,-0.4220470976617413,0
-1.9493307967400777,-1.6684692761289535,-1.0748022509154027,0
-1.9920743348165166,-0.5516903246220753,1.219252945749655,0
-1.921677062328922,2.307251897093237,-0.585327850694528,0
-2.409883977585207,-1.4314972647755733,-0.5827520913743903,0
-2.0913291138096186,0.9584876688436331,-0.352993721454429,0
-2.9793748866976033,-0.6550633045877595,1.3401275113607163,0
-2.030702265966462,1.7483366360946362,-0.34459378296268606,0
-1.71606178411653,-1.2910342469264422,-1.2346810858785047,0
-1.6521646968310675,1.7711571003413518,0.36826552732438145,0
7.299984054067895,-0.18643794081990003,0.13711060938526062,1
6.569383009742301,-0.11904755083293189,-0.23881243907299904,1
-1.9537194071793775,1.3225252755565808,-0.09906592257862235,0
9.507948337676256,-0.2735698386229093,0.05190777109320002,1
-2.58034483624067,2.1973996465207133,0.25352840356483713,0
-1.5601104982897778,-0.47300239266634464,0.9683804842657153,0
-1.6202586509117927,-0.6755788206667986,1.0231730382987014,0
-2.5665732285102068,-0.7740819084818887,1.0950764973389675,0
-2.7338366724617837,-1.1596948976773227,-0.5765470797296393,0
9.176971369524555,0.2662363235495421,-0.0247638894288702,1
-1.5783069036064885,-0.7942271441460957,1.1433101922237308,0
-1.5352141343435752,-0.7382168630359245,0.8860899009232324,0
-2.1758782841474726,-1.5333730326610997,-1.1036465794384287,0
10.12243769754448,0.003314763427155143,-0.002563882677084739,1
-2.347699938029624,2.9517047515283927,0.11026313369777191,0
8.579931165924608,0.25138124401711404,0.32961532825909384,1
-1.7219902292280311,1.5510098694040968,-0.13581193509596734,0
-2.413414519109365,1.3164718662916672,-0.5448180847305405,0
-2.704342688587338,-1.218017042016803,-0.7037437955391318,0
-1.9838498772241406,-1.000511661913892,1.2102929380858334,0
-1.9443511483329023,-0.32229403515915467,1.0081218729202877,0
-2.4417395293201354,-1.3841778074763158,-0.8133228948690399,0
-2.3515374128435047,-0.7052801150200971,0.9895157516402531,0
-2.3628173743254015,2.1925380566403265,-0.4873427182758605,0
-3.3247025580732164,2.0960256025280524,0.2153336079253705,0
-2.3854101734258313,3.0552319787152817,0.15355858707686598,0
-2.3369645935458507,-0.5321061164324126,0.9357680186764952,0
-2.272483651013974,-1.3069647776464062,-1.1183086367436952,0
-2.8476252861062523,1.9862857959421492,-0.38481187694406094,0
4.764071384710148,0.21360906251166162,0.2808766630725449,1
-3.1595302426415435,1.390791198554839,-0.5021936495482071,0
-2.6303456741155866,2.3625864541993864,0.19605724448910705,0
-2.3266287958356338,1.6831314899893606,0.08485719524024249,0
7.276407182231226,-0.14130141185693776,0.2556553577250115,1
-1.8916193466061182,1.4952953266721911,-0.11548396575278735,0
5.188222963266998,-0.3335741101040534,-0.12758038668278537,1
-1.4800640526927,-1.2091108389130747,-0.9916483354157619,0
6.862182948129266,0.12139647339727311,0.033379253831782835,1
-1.7469512186918714,-1.1228365571552454,-0.924496014375271,0
-2.355736771474245,-1.2076922322694936,-0.5499104455258678,0
-2.161532775835323,-0.7452428037972072,0.8234750079148261,0
-2.0512328755947493,-0.7953113106673726,1.1204519006326552,0
-2.9030258338577193,-1.266493172888695,-0.6301214008703382,0
-2.6247343855910126,-1.3430462073898775,-0.5849929260258375,0
-3.1392955105265337,-0.5770711607229749,1.0572345654580042,0
-2.5913565737999473,-0.639480477773567,1.1895630622387345,0
-1.7113859327337528,-0.5988676364755905,1.160982645477608,0
-2.3715527075976284,-0.6598133851339896,0.8718358739120966,0
-2.158307047312884,-0.8125399990818457,0.9509787400796482,0
-1.9455504468373812,-1.364091380830033,-1.117293745222488,0
-1.8190959768244883,-0.34872270186576976,0.8597929081892315,0
9.04697267502165,0.4232893396539431,0.15650363389685157,1
-2.5585007384809177,0.6481548983536122,-0.16733185354006197,0
-2.114467004546187,2.8078706446625796,-0.32491707929382085,0
-2.8793599146847324,3.0408302051236955,-0.21071207654773222,0
-2.4380236672934443,-1.6545671862190998,-1.1606735223440388,0
-2.074874096829267,1.7869165773717848,-0.2090777222660935,0
5.382716164193687,0.022703804591715615,0.12878408152257606,1
-2.6457900699899373,-0.7941102698624205,1.1036256090974659,0
-1.6169159045387025,1.4993860001942196,-0.3901255191171339,0
-2.086856806262106,-1.2804120457076675,-1.031914192821972,0
-3.2721186280699426,-1.2533284387938055,-1.0353719296538337,0
-2.7005866926807327,1.5722207646618824,-0.26800737284451226,0
9.92707051680128,0.3498337717845451,-0.3161355819724484,1
8.44638319927466,-0.20641478329661153,-0.22566781076789122,1
-3.1935822960336515,-1.1368680697681612,-0.9565105580328503,0
-2.039190133921287,2.3487109003356252,0.44734120043362224,0
4.362344404111507,-0.15385295163855803,0.1505881007918636,1
-3.4540235419387586,2.5081842808189436,-0.05435640750578441,0
-1.519611270087083,-0.6798155181290585,1.2104926826458968,0
-2.6247343855910126,-1.3430462073898775,-0.5849929260258375,0
4.421046013595561,-0.19090593297813324,0.2429162866954115,1
-1.9125442636089902,2.034544934449705,-0.5743679129983545,0
-2.2945235857291415,1.6524157480099877,-0.7016240053628738,0
6.313456485316705,0.28004046347304656,0.10756183973233185,1
9.507948337676256,-0.2735698386229093,0.05190777109320002,1
-2.0913291138096186,0.9584876688436331,-0.352993721454429,0
-2.4417395293201354,-1.3841778074763158,-0.8133228948690399,0
-1.6202586509117927,-0.6755788206667986,1.0231730382987014,0
-2.385751108450849,-1.5087141751223276,-1.2082897724225592,0
-2.9432981036253967,-1.3078273492700694,-0.8263372694241977,0
-2.9344180593461893,-0.9193576224615599,1.107341071882869,0
8.851736073859149,0.18944537318849614,0.09808643303356693,1
-1.4443929103185764,-0.578576454440179,1.2604296596491542,0
-1.71606178411653,-1.2910342469264422,-1.2346810858785047,0
-1.9537194071793775,1.3225252755565808,-0.09906592257862235,0
-1.8491736406714865,-0.5660013697446953,1.043668301936659,0
-3.4679071736234617,2.6421279183474615,-0.3067951587008412,0
-1.6169159045387025,1.4993860001942196,-0.3901255191171339,0
